"recipe_name","step_number","instruction"
"Chana Masala",1,"Marinate chicken with spices and let sit for 30 minutes."
"Chana Masala",2,"Cook marinated chicken in butter until golden brown."
"Chana Masala",3,"Add cream and simmer until thickened."
"Chickpea Salad",1,"Mix chickpeas, tomatoes, cucumbers, and herbs in a bowl."
"Chickpea Salad",2,"Drizzle with olive oil and lemon juice."
"Dal Soup",1,"Boil lentils with water and spices."
"Dal Soup",2,"Simmer until lentils are soft, then mash slightly."
"Guacamole",1,"Mash avocados in a bowl."
"Guacamole",2,"Mix in chopped onions, tomatoes, and lime juice."
